	feature_index	feature_name	feature_weight
6344	6344	vectorizer__barril joaquinrespond	0.38194223942397976
6346	6346	vectorizer__barulh	0.38194223942397976
26006	26006	vectorizer__felicit urlh	0.3821987156916524
26632	26632	vectorizer__fic gostosaa	0.3825461605463452
26402	26402	vectorizer__fernand ross	0.38254616054634527
26728	26728	vectorizer__fic so cas	0.3825995968846504
27258	27258	vectorizer__flagr ato petist	0.3832950078512194
9192	9192	vectorizer__cae portalegr fnac	0.38374954231684605
19837	19837	vectorizer__duvid nad	0.38389721135540145
19838	19838	vectorizer__duvid nad angol	0.38389721135540145
21684	21684	vectorizer__escumalh	0.38389721135540145
27073	27073	vectorizer__final met	0.3839347912657167
25632	25632	vectorizer__fbi urlh	0.3840913189480477
26454	26454	vectorizer__fez	0.3842346032938279
14544	14544	vectorizer__crim	0.38435540171541943
25740	25740	vectorizer__fei at hoj	0.38468184419550444
26493	26493	vectorizer__fez quer compartilh	0.3851300471084708
26518	26518	vectorizer__fhc reinald mesm	0.385130047108471
26032	26032	vectorizer__feliz dia capit	0.3859139080892782
26258	26258	vectorizer__femin qu	0.38641828786561655
4332	4332	vectorizer__aqu par visual	0.38670767974467685
27327	27327	vectorizer__fod cab urlh	0.3871662719703071
3820	3820	vectorizer__aparec agor	0.38732026668490643
7913	7913	vectorizer__bragan	0.38732026668490643
15231	15231	vectorizer__d conselh fund	0.38732026668490643
11717	11717	vectorizer__cigarr prostitut	0.38732026668490643
23238	23238	vectorizer__est qued	0.38732026668490643
13008	13008	vectorizer__confian otim mesm	0.38732026668490643
13007	13007	vectorizer__confian otim	0.38732026668490643
7037	7037	vectorizer__biograf bolsonar jair	0.38732026668490643
3821	3821	vectorizer__aparec agor urlh	0.38732026668490643
23237	23237	vectorizer__est quas h	0.38732026668490643
7912	7912	vectorizer__brag voss lug	0.38732026668490643
7443	7443	vectorizer__bolsonar acab ess	0.38732026668490643
3252	3252	vectorizer__andr ia sad	0.38732026668490643
3251	3251	vectorizer__andr ia	0.38732026668490643
7442	7442	vectorizer__bolsonar acab	0.38732026668490643
26424	26424	vectorizer__fest tod fal	0.3879215376807821
19934	19934	vectorizer__educ muit gent	0.3887304115959133
11888	11888	vectorizer__ciument	0.3887304115959133
11889	11889	vectorizer__ciument burr	0.3887304115959133
11890	11890	vectorizer__ciument burr fr	0.3887304115959133
19933	19933	vectorizer__educ muit	0.3887304115959133
5092	5092	vectorizer__assist superbowl ent	0.3887304115959133
5093	5093	vectorizer__assist tir	0.3887304115959133
15957	15957	vectorizer__defês pel	0.3887304115959133
4208	4208	vectorizer__aproveit diadamulh	0.3887304115959133
2616	2616	vectorizer__almaraz ativ t	0.3887304115959133
2615	2615	vectorizer__almaraz ativ	0.3887304115959133
15958	15958	vectorizer__defês pel mar	0.3887304115959133
4207	4207	vectorizer__aproveit dia int	0.3887304115959133
5049	5049	vectorizer__assin canal	0.3888263875294268
9498	9498	vectorizer__campin	0.3888263875294268
15178	15178	vectorizer__cutuc pesso facebook	0.3888263875294268
13335	13335	vectorizer__consig olh	0.3888263875294268
5048	5048	vectorizer__assin campanh par	0.3888263875294268
74	74	vectorizer__aberr ment	0.3888263875294268
9499	9499	vectorizer__campin grand	0.3888263875294268
27340	27340	vectorizer__fod garot	0.38929011648908224
25903	25903	vectorizer__fei urlh	0.3900331271978598
24347	24347	vectorizer__f futur	0.3903884425213372
246	246	vectorizer__absurd humilh diz	0.3916012037532957
15908	15908	vectorizer__defend ord seguran	0.3916012037532957
19940	19940	vectorizer__educ rat parapl	0.3916012037532957
19939	19939	vectorizer__educ rat	0.3916012037532957
4802	4802	vectorizer__art cois vagabund	0.3916012037532957
4803	4803	vectorizer__art marc	0.3916012037532957
8724	8724	vectorizer__burr outr	0.39209391575376934
26985	26985	vectorizer__film guerr american	0.39293260684649317
27421	27421	vectorizer__fol mesm	0.3934306486673705
20785	20785	vectorizer__ent reflit comentnt	0.3943467742356657
27010	27010	vectorizer__film vai	0.3952241207381433
18527	18527	vectorizer__direct assemble d	0.3966496858015003
25621	25621	vectorizer__fb n	0.39773155804969423
12288	12288	vectorizer__cois ter gol	0.39878192721870254
12918	12918	vectorizer__concord vam beij	0.39885516061114745
27268	27268	vectorizer__flavi	0.39902410615710815
18764	18764	vectorizer__discurs pr	0.4004023604848967
9913	9913	vectorizer__car ta aqu	0.4004023604848967
18765	18765	vectorizer__discurs pr trump	0.4004023604848967
25311	25311	vectorizer__faz bac	0.4004023604848967
15969	15969	vectorizer__degol crist	0.4004023604848967
25312	25312	vectorizer__faz bac gord	0.4004023604848967
9912	9912	vectorizer__car ta	0.4004023604848967
13636	13636	vectorizer__contr h desobedec	0.40052707949752503
14874	14874	vectorizer__cuid qu	0.40111939957198933
26649	26649	vectorizer__fic long d	0.40121170102572595
26491	26491	vectorizer__fez perceb	0.4014769316829884
25515	25515	vectorizer__faz part ideolog	0.40230371260868264
8120	8120	vectorizer__branc pq	0.40230371260868264
22138	22138	vectorizer__esquerd somostodosbolsonar	0.40230371260868264
22139	22139	vectorizer__esquerd to	0.40230371260868264
25516	25516	vectorizer__faz part mentionh	0.40230371260868264
8119	8119	vectorizer__branc post v	0.40230371260868264
2024	2024	vectorizer__aind bem stf	0.4031026384054014
2433	2433	vectorizer__algu m ter	0.4031026384054014
5834	5834	vectorizer__avis protec c	0.4031026384054014
2025	2025	vectorizer__aind bem trump	0.4031026384054014
5833	5833	vectorizer__avis protec	0.4031026384054014
26181	26181	vectorizer__femin govern su	0.4031077052566899
25756	25756	vectorizer__fei cu	0.4031077052566899
26227	26227	vectorizer__femin neces rio	0.4031077052566899
27098	27098	vectorizer__financ angol n	0.4031077052566901
26208	26208	vectorizer__femin mov	0.40320170547854794
2032	2032	vectorizer__aind cont	0.40354510954698497
5231	5231	vectorizer__at interess	0.40384228863320787
290	290	vectorizer__ac dc mentionh	0.4044295269187109
26764	26764	vectorizer__fidelix pod	0.4051777172966303
26782	26782	vectorizer__figu foz	0.4053803221998661
14545	14545	vectorizer__crim abus	0.40606802629827077
2326	2326	vectorizer__alex vie	0.40606802629827077
2327	2327	vectorizer__alex vie vit	0.40606802629827077
26046	26046	vectorizer__feliz diadamulh pra	0.407081497065248
25138	25138	vectorizer__fas plan	0.4083380969299554
26360	26360	vectorizer__feminin vest	0.408861756435575
7	7	vectorizer__aahahah	0.40918008075007145
26793	26793	vectorizer__figueired reserv	0.40928544581083587
24933	24933	vectorizer__falt am	0.409287239528881
24932	24932	vectorizer__falt	0.409287239528881
12699	12699	vectorizer__complet urlh via	0.409287239528881
15778	15778	vectorizer__decl conjunt presid	0.409287239528881
15777	15777	vectorizer__decl conjunt	0.409287239528881
12681	12681	vectorizer__competit est fas	0.409287239528881
12698	12698	vectorizer__complet urlh	0.409287239528881
12682	12682	vectorizer__complet	0.409287239528881
27240	27240	vectorizer__fl r	0.4102050583277535
7942	7942	vectorizer__branc atr	0.41027556877052873
22480	22480	vectorizer__ess min bbb	0.4110470823176795
27150	27150	vectorizer__fiqu excit	0.412448504928708
6424	6424	vectorizer__bat ness	0.4135625500958638
6423	6423	vectorizer__bat nel desd	0.4135625500958638
6422	6422	vectorizer__bat nel	0.4135625500958638
20786	20786	vectorizer__ent sai	0.4135625500958638
2799	2799	vectorizer__am us cor	0.4135625500958638
2800	2800	vectorizer__am vai	0.4135625500958638
16535	16535	vectorizer__depres joaquinrespond	0.4135625500958638
16536	16536	vectorizer__depres joaquinrespond urlh	0.4135625500958638
12947	12947	vectorizer__conden	0.4136888325562465
27025	27025	vectorizer__fim cert	0.41448176552171445
26279	26279	vectorizer__femin ser contr	0.4151654737375723
9001	9001	vectorizer__cab verd porqu	0.41541889809969235
25987	25987	vectorizer__feit tod ladr	0.41565053307926464
26733	26733	vectorizer__fic submiss	0.4157613994896091
26166	26166	vectorizer__femin fei	0.4160328513913587
26779	26779	vectorizer__figu	0.41739733118377387
15528	15528	vectorizer__daqu pouc s	0.4176681630399672
17130	17130	vectorizer__desqualific opon	0.4187334012265965
11099	11099	vectorizer__chate cois	0.41885890605422443
11098	11098	vectorizer__chate	0.41885890605422443
26458	26458	vectorizer__fez angol tip	0.4188916025721043
10067	10067	vectorizer__carnav famil cervej	0.4196237334575461
22141	22141	vectorizer__esquerd total	0.420651255783939
22140	22140	vectorizer__esquerd to s	0.420651255783939
25694	25694	vectorizer__fed arrot	0.4209483152070818
27220	27220	vectorizer__fiz pud	0.42137510384036786
26798	26798	vectorizer__figur lingu	0.42187954979410447
26322	26322	vectorizer__feminaz qu	0.42187954979410447
26003	26003	vectorizer__felici vej	0.42187954979410447
25736	25736	vectorizer__fei ally n	0.42218220661473244
22959	22959	vectorizer__est faz text	0.423072080445132
22960	22960	vectorizer__est fech	0.423072080445132
10855	10855	vectorizer__cgd vai	0.4237419428353294
26606	26606	vectorizer__fic esper prox	0.42439993429764084
24926	24926	vectorizer__fals sobr chin	0.4258097996425433
26587	26587	vectorizer__fic deu luz	0.4272765410039356
20858	20858	vectorizer__entend q n	0.4276356186166192
27179	27179	vectorizer__fisic quim cn	0.4277610928892367
10725	10725	vectorizer__cerim nia	0.4278571199018786
19950	19950	vectorizer__educac escol mu	0.4278571199018786
26888	26888	vectorizer__filh mar	0.428139195167551
26758	26758	vectorizer__fidelix cu hom	0.4285086597060055
26267	26267	vectorizer__femin s consig	0.42912823014846985
15249	15249	vectorizer__d eleganc port	0.42951438133074077
25682	25682	vectorizer__fech olh par	0.4304697733229233
25941	25941	vectorizer__feir mentionh n	0.4305271583312892
27300	27300	vectorizer__flw	0.4306343338317134
15730	15730	vectorizer__decid apresent	0.4306503693850095
15731	15731	vectorizer__decid apresent pouc	0.4306503693850095
7345	7345	vectorizer__bod	0.4310724573192497
26851	26851	vectorizer__filh eduard	0.43152783138989687
27141	27141	vectorizer__fiq trist	0.43256792559621954
2429	2429	vectorizer__algu m pod	0.4326759346916633
25746	25746	vectorizer__fei bonit n	0.4332561601503866
9566	9566	vectorizer__canalh requent notic	0.43358783275928187
27301	27301	vectorizer__fnac	0.43414497596337315
26676	26676	vectorizer__fic ouv	0.43419613039286387
27065	27065	vectorizer__final dia mulh	0.43443584106302624
26088	26088	vectorizer__femin aquel	0.43526665216555643
26965	26965	vectorizer__film bom	0.43583158863481714
27367	27367	vectorizer__fod raf val	0.4365907674071899
5716	5716	vectorizer__autoest	0.4378891461388233
18163	18163	vectorizer__dif cil atur	0.4381513061269312
5734	5734	vectorizer__autor projet escolasempart	0.4391374915066431
22581	22581	vectorizer__ess pov	0.4391374915066431
17131	17131	vectorizer__desqualific opon cal	0.4391374915066431
22580	22580	vectorizer__ess porr mex	0.4391374915066431
14799	14799	vectorizer__cu hom	0.4391374915066431
8289	8289	vectorizer__brasil mentionh	0.4391374915066431
14800	14800	vectorizer__cu hom tr	0.4391374915066431
25692	25692	vectorizer__fech velh mund	0.43974257203833
26715	26715	vectorizer__fic radi urlh	0.4400108471668542
16019	16019	vectorizer__deix dia mulh	0.44030406699811353
17944	17944	vectorizer__dia popul	0.4411491414988391
26542	26542	vectorizer__fic at	0.44123269659041414
26217	26217	vectorizer__femin n defend	0.44290008975639905
17331	17331	vectorizer__detalh	0.4443561407582145
26414	26414	vectorizer__ferr tuga	0.44445805945959693
26938	26938	vectorizer__filh territ	0.4450539087039041
25818	25818	vectorizer__fei jihy	0.44581399372392905
21387	21387	vectorizer__es pesso urlh	0.4462075258148833
27059	27059	vectorizer__final ano urlh	0.4468746085535998
27003	27003	vectorizer__film superestim laranj	0.4471890920913041
21517	21517	vectorizer__escol p blic	0.44791600184421426
27104	27104	vectorizer__financ urlh	0.4481860951615165
25614	25614	vectorizer__faz x	0.4482548966739159
16711	16711	vectorizer__descobert gzsz ano	0.4495816528187888
16712	16712	vectorizer__descobert pel	0.4495816528187888
20937	20937	vectorizer__entr jov oposi	0.4509239699774622
25814	25814	vectorizer__fei isabell	0.4513983254538878
8313	8313	vectorizer__brasil nunc verdade	0.4516749476576861
21683	21683	vectorizer__esculhamb juiz tud	0.45291231453001335
26511	26511	vectorizer__fhc amig	0.4546933926156174
26844	26844	vectorizer__filh del ess	0.45536670420850944
5478	5478	vectorizer__atir tud mex	0.45552590048040975
21482	21482	vectorizer__escandaliz preocup	0.45552590048040975
21483	21483	vectorizer__escandaliz preocup american	0.45552590048040975
21481	21481	vectorizer__escandaliz	0.45552590048040975
15907	15907	vectorizer__defend ord	0.45601496350013077
25711	25711	vectorizer__feder mentionh	0.45711795515186354
15330	15330	vectorizer__d mult	0.4581263793264116
25945	25945	vectorizer__feir receb pnr	0.4590526820105023
25576	25576	vectorizer__faz sent portug	0.4595698836819019
13731	13731	vectorizer__contr rio londr	0.4603373741571598
26413	26413	vectorizer__ferr tod dia	0.4606490328621948
16020	16020	vectorizer__deix diss	0.4617592552094745
13056	13056	vectorizer__confund libertin quant	0.4617592552094745
1408	1408	vectorizer__afect nim mentionh	0.4617592552094745
22933	22933	vectorizer__est esquerd	0.4617592552094745
22932	22932	vectorizer__est esquec ter	0.4617592552094745
16021	16021	vectorizer__deix escolh	0.4617592552094745
9193	9193	vectorizer__caet	0.4617592552094745
13057	13057	vectorizer__confund real	0.4617592552094745
9194	9194	vectorizer__caet fal	0.4617592552094745
25833	25833	vectorizer__fei mesm	0.46181126414778817
22547	22547	vectorizer__ess paixa	0.4625183067184698
27172	27172	vectorizer__fish	0.4631727086074201
27110	27110	vectorizer__financi abort	0.46460247350467204
14938	14938	vectorizer__culp junt	0.46529729011803755
15538	15538	vectorizer__daquel imbecil ach	0.4659141747635826
12445	12445	vectorizer__coloniz	0.46600877889494824
24058	24058	vectorizer__exig cas urlh	0.46600877889494824
12446	12446	vectorizer__coloq	0.46600877889494824
5763	5763	vectorizer__av ter	0.46600877889494824
5762	5762	vectorizer__av sta catarin	0.46600877889494824
17332	17332	vectorizer__detalh abus	0.46600877889494824
5541	5541	vectorizer__atr s canalh	0.4661915565539431
5540	5540	vectorizer__atr s blocosovie	0.4661915565539431
20600	20600	vectorizer__engr ado retrat	0.4661915565539431
23423	23423	vectorizer__esteriotip mulh	0.46643872522079305
27042	27042	vectorizer__fim po	0.4671525530060107
755	755	vectorizer__ach ruim	0.46784999545177575
754	754	vectorizer__ach refugi n	0.46784999545177575
7564	7564	vectorizer__bolsonaroreidomund feliz dia	0.4694853219949214
26880	26880	vectorizer__filh lind urlh	0.4695811788924158
26874	26874	vectorizer__filh j	0.47084918629445505
26497	26497	vectorizer__fez reun es	0.47141116820109796
26522	26522	vectorizer__fi is ganh	0.47141116820109824
27086	27086	vectorizer__final seman pens	0.47178140621387904
19065	19065	vectorizer__divin pi b	0.472483320198818
14336	14336	vectorizer__crem leit	0.4731407757892386
27350	27350	vectorizer__fod incr vel	0.4731424322595927
16457	16457	vectorizer__deo bom	0.4740599118867595
17401	17401	vectorizer__deu gam	0.47503039358876403
26513	26513	vectorizer__fhc cio	0.4755317786486665
27299	27299	vectorizer__flux refugi	0.4760646825224131
27443	27443	vectorizer__follow	0.47652625184370556
26826	26826	vectorizer__fil trabalh ant	0.4769318794043679
21947	21947	vectorizer__esqu	0.4770998364955741
26812	26812	vectorizer__fil ano vam	0.47862874138443107
15666	15666	vectorizer__david luiz saiu	0.4788534567988259
25687	25687	vectorizer__fech pro obam	0.4795246191919183
26187	26187	vectorizer__femin import demal	0.47964933941234034
22328	22328	vectorizer__ess fei ess	0.48089414461096935
26101	26101	vectorizer__femin capach esquerd	0.4813759649953247
12551	12551	vectorizer__coment r	0.4822791631861822
7720	7720	vectorizer__bomb letr coincid	0.4822791631861822
26627	26627	vectorizer__fic gord	0.48269263082683744
13284	13284	vectorizer__conselh nacion ambi	0.4831350390169193
13283	13283	vectorizer__conselh nacion	0.4831350390169193
8450	8450	vectorizer__brind pra qu	0.4831350390169193
13992	13992	vectorizer__corpa fic mal	0.4831350390169193
13235	13235	vectorizer__conseg ver film	0.4831350390169193
13991	13991	vectorizer__corpa fic	0.4831350390169193
9897	9897	vectorizer__car rsr brig	0.48356209848710197
26750	26750	vectorizer__fidel castr	0.4846909227094719
11493	11493	vectorizer__chuv mentionh nad	0.48695976513980116
13033	13033	vectorizer__conflit govern trump	0.4878074382889565
25853	25853	vectorizer__fei peita	0.4927211471238313
10016	10016	vectorizer__carl alexandr	0.49274346286445014
13034	13034	vectorizer__conflit t	0.49313894735949254
